name,primary_text,headline,description,image,website_url,call_to_action
Kids are asleep. You are not.,"Kids are asleep. You are not. Slack is still open in your head. Write the unfinished thing here. Two minutes. Then quieter.",Get it out of your head.,Write it. Two minutes.,website/public/facebook/fb-ad-01-asleep.png,https://app.journal42.cloud/signup,Sign up
You snapped. Then you hated it.,"You snapped at them. The review is still running. They got the leftover of your day. Put both on the page before it happens again. Two minutes.",Get it out before you walk back in.,Write it. Two minutes.,website/public/facebook/fb-ad-02-snapped.png,https://app.journal42.cloud/signup,Sign up
Mad in the car. Gentle in two minutes.,"Talked over at work. Late for pickup. Sitting in the car, mad. Write it here before you walk in. Two minutes. Then you can be gentle.",Write it in the car.,Write it. Two minutes.,website/public/facebook/fb-ad-03-car.png,https://app.journal42.cloud/signup,Sign up
Lights out. The review starts again.,"Lights out. The review starts again. Sleep is waiting on a sentence that will not stop. Write it down. Get a short reflection. Leave it there.",Write it so you can sleep.,Write it. Two minutes.,website/public/facebook/fb-ad-04-sleep.png,https://app.journal42.cloud/signup,Sign up
Nobody can see the weight.,"Sprint. Dentist. Dinner. Whose turn. All of it stacked in your head. Set it down on a private page. Two minutes. You don't have to hold it all night.",Set it down. Two minutes.,Write it. Two minutes.,website/public/facebook/fb-ad-05-weight.png,https://app.journal42.cloud/signup,Sign up
The house got quiet. The loop got louder.,"You still owe that reply. The house got quiet and the loop got louder. Write the loop here. Two minutes. Keep the night.",Write the loop. Keep the night.,Write it. Two minutes.,website/public/facebook/fb-ad-06-loop.png,https://app.journal42.cloud/signup,Sign up
Engine off. You're not ready.,"Engine off. Driveway. The day is still in your chest. Write the fragment before you have to be on again. One minute. Then go inside.",One minute. Then go inside.,Write it. Two minutes.,website/public/facebook/fb-ad-07-driveway.png,https://app.journal42.cloud/signup,Sign up
They're asleep. You're still in the meeting.,"They're asleep. You're still presenting in your head. Dump the meeting on a private page. Two minutes. Then you get to be off.",Dump the meeting. Be off.,Write it. Two minutes.,website/public/facebook/fb-ad-08-meeting.png,https://app.journal42.cloud/signup,Sign up
Two conversations. One chest.,"The one at work. The one you just had in the kitchen. Both still playing. Write them here so sorry isn't the last thing in the room. Two minutes.",Get both out of your head.,Write it. Two minutes.,website/public/facebook/fb-ad-09-both.png,https://app.journal42.cloud/signup,Sign up
You don't need the right words.,"You don't need the right words. You need it out. Write the half-thought. Get a short reflection. Walk away. Two minutes. The night can start.",Write the half-thought.,Write it. Two minutes.,website/public/facebook/fb-ad-10-fragment.png,https://app.journal42.cloud/signup,Sign up
The ChatGPT tab is still open.,"ChatGPT will keep answering as long as you keep typing. The review stays open. Write the fragment here. Two minutes. Then walk away.",Close the tab. Keep the night.,Write it. Two minutes.,website/public/facebook/fb-ad-11-close-tab.png,https://app.journal42.cloud/signup,Sign up
You asked it what to say tomorrow.,"You asked ChatGPT what to say tomorrow. It gave you three versions. Now you're editing them in bed. Put the one sentence on the page. Two minutes. Then stop.",Write it. Then stop.,Write it. Two minutes.,website/public/facebook/fb-ad-12-then-stop.png,https://app.journal42.cloud/signup,Sign up
The paste.,"The standup, the names, the line from the review. That's in a chat window. Write it on a page that's yours. Two minutes.",Keep it on your page.,Write it. Two minutes.,website/public/facebook/fb-ad-13-your-page.png,https://app.journal42.cloud/signup,Sign up
You started briefing it.,"You opened ChatGPT to dump the day. Then you started explaining yourself to it. The ugly line never landed. Write the half-thought here. Two minutes.",Write the ugly line.,Write it. Two minutes.,website/public/facebook/fb-ad-14-briefing.png,https://app.journal42.cloud/signup,Sign up
You can't find the sentence.,"Three months of ChatGPT. You can't find the sentence you wrote. It's under the answers. Put it here. Dated. Yours. Two minutes.",Keep the sentence.,Write it. Two minutes.,website/public/facebook/fb-ad-15-sentence.png,https://app.journal42.cloud/signup,Sign up
Same name. Again.,"Same coworker. Same heat. Again. ChatGPT never stacked the nights. Write it here. The page keeps it. Two minutes.",The page remembers.,Write it. Two minutes.,website/public/facebook/fb-ad-16-remembers.png,https://app.journal42.cloud/signup,Sign up
Next to the regex.,"Your 2am spiral is sitting next to the regex. Same sidebar. Someone walks past. Write it on a page that's only this. Two minutes.",Keep this off that tab.,Write it. Two minutes.,website/public/facebook/fb-ad-17-sidebar.png,https://app.journal42.cloud/signup,Sign up
It sided with you.,"ChatGPT sided with you. You closed the laptop more sure. Still awake. Put the fragment on the page. Leave it there. Two minutes.",Put it down. Leave it.,Write it. Two minutes.,website/public/facebook/fb-ad-18-leave-it.png,https://app.journal42.cloud/signup,Sign up
